,name,province,climate_id,station_id,wmo_id,tc_id,latitude_decimal_degrees,longitude_decimal_degrees,latitude,longitude,elevation_m,start_date,end_date,h_rain_nan,T_low_nan,date_nan,h_snow_nan,T_high_nan,h_all_precip_nan,T_high_avg_nan,T_min_nan,T_low_avg_nan,T_max_nan,period_T_low_nan,period_T_high_nan,T_min_year_nan,day_nan,T_max_year_nan,month_nan,alm_stn_id,alm_stn_dist,norm_stn_id,norm_stn_dist,temp_nan_post_fill,precip_nan_post_fill
397,ALERT CLIMATE,NUNAVUT,2400305,42463,71355.0,ZLT,82.5,-62.33,823000000.0,-622000000.0,65.4,2004.0,2015.0,730.0,71.0,0.0,730.0,97.0,98.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0,0.5831261035535306,1731.0,2.3491278737796817,65.0,65.0
398,ALERT UA,NUNAVUT,2400306,10744,71082.0,,82.5,-62.33,823000000.0,-622000000.0,65.4,1997.0,2015.0,72.0,730.0,0.0,73.0,730.0,72.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0,0.5831261035535306,1731.0,2.3491278737796817,65.0,65.0
410,CAPE DORSET CLIMATE,NUNAVUT,2400636,43163,71575.0,NCD,64.23,-76.53,641350700.0,-763149600.0,50.0,2005.0,2015.0,730.0,72.0,0.0,730.0,78.0,146.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.0,0.0,1738.0,0.0,65.0,89.0
411,CAPE DORSET A,NUNAVUT,2400637,50328,71366.0,YTE,64.23,-76.53,641349000.0,-763130000.0,48.2,2012.0,2015.0,730.0,95.0,0.0,730.0,101.0,103.0,365.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.0,0.0,1738.0,0.0,66.0,89.0
421,EUREKA CLIMATE,NUNAVUT,2401199,50737,71613.0,NEK,79.99,-85.93,795921000.0,-855602000.0,10.0,2013.0,2015.0,730.0,694.0,0.0,730.0,694.0,694.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1.116598392861578,1750.0,1.116598392861578,65.0,65.0
422,EUREKA A,NUNAVUT,2401200,1750,71917.0,WEU,79.98,-85.93,795900000.0,-855600000.0,10.4,1947.0,2015.0,65.0,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,0.0,1750.0,0.0,65.0,65.0
426,GRISE FIORD CLIMATE,NUNAVUT,2402351,46568,71971.0,NGC,76.42,-82.9,762522040.0,-825408020.0,44.5,2007.0,2015.0,730.0,217.0,0.0,730.0,220.0,234.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53513.0,1.1466783855860931,1776.0,384.77764862037145,65.0,65.0
434,ISACHSEN (AUT),NUNAVUT,2402604,10253,71074.0,WIC,78.79,-103.55,784732004.0,-1033316008.0,58.0,1994.0,2015.0,730.0,233.0,0.0,730.0,239.0,484.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7338.0,84.51874908454911,1750.0,384.2532572258921,65.0,65.0
448,SVARTEVAEG,NUNAVUT,2403833,50659,71872.0,NSG,81.16,-91.82,810939000.0,-914859060.0,72.0,2012.0,2015.0,730.0,253.0,0.0,730.0,253.0,282.0,365.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357.0,162.60958885104085,1750.0,170.06687495520876,65.0,65.0
450,WAGER BAY (AUT),NUNAVUT,2403945,31167,71049.0,XWB,65.88,-89.45,655245000.0,-892645000.0,18.0,2001.0,2015.0,730.0,730.0,0.0,730.0,730.0,579.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52001.0,162.04139297327202,1775.0,162.04139297327202,65.0,66.0
459,ALBERT HALL AGCM,ALBERTA,3010060,46127,71005.0,PAH,53.11,-111.18,530648004.0,-1111052006.0,658.0,2007.0,2015.0,730.0,67.0,0.0,730.0,69.0,75.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,19.710699613091236,1881.0,19.710699613091236,65.0,66.0
460,ALLIANCE AGCM,ALBERTA,3010162,46327,71006.0,PAA,52.32,-111.78,521855007.0,-1114643006.0,737.0,2007.0,2015.0,730.0,67.0,0.0,730.0,67.0,144.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0,21.13802826301537,1810.0,11.127437217995913,65.0,66.0
462,BELLSHILL AGCM,ALBERTA,3010650,46128,71010.0,PBL,52.58,-111.47,523456007.0,-1112755007.0,721.0,2007.0,2015.0,730.0,74.0,0.0,730.0,77.0,196.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0,28.931730461136777,1974.0,27.153325090012732,65.0,77.0
463,BODO AGDM,ALBERTA,3010730,32149,71214.0,XBA,52.12,-110.1,520727005.0,-1100605009.0,687.0,1995.0,2015.0,730.0,69.0,0.0,730.0,72.0,181.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51500.0,29.40426484959332,1833.0,32.7744639622953,65.0,85.0
464,BRETON,ALBERTA,3010815,1825,,,53.17,-114.48,531000000.0,-1142900000.0,843.0,1961.0,2015.0,89.0,88.0,0.0,89.0,89.0,89.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53998.0,17.10312554446551,1825.0,0.0,65.0,66.0
465,BRETON PLOTS,ALBERTA,3010816,10928,71233.0,WOV,53.09,-114.44,530522000.0,-1142627000.0,851.5,1995.0,2015.0,730.0,70.0,0.0,730.0,72.0,86.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,18.193507098057125,1825.0,9.296972032984149,65.0,66.0
466,BUSBY,ALBERTA,3010978,6854,,,54.0,-113.89,535948600.0,-1135319600.0,701.0,1993.0,2015.0,90.0,108.0,0.0,90.0,109.0,90.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,20.162552194037676,6854.0,0.0,65.0,90.0
467,BUSBY AGCM,ALBERTA,3010979,47068,71284.0,PBB,53.93,-113.92,535551005.0,-1135518001.0,714.0,2008.0,2015.0,730.0,66.0,0.0,730.0,66.0,73.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,14.274515515450931,6854.0,8.036235512342678,65.0,90.0
468,CADOGAN AGCM,ALBERTA,3010992,46470,71012.0,PCA,52.33,-110.51,522003007.0,-1103036002.0,690.0,2007.0,2015.0,730.0,69.0,0.0,730.0,69.0,145.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51578.0,31.496676399763732,1833.0,9.005823934591676,67.0,85.0
470,CAMROSE,ALBERTA,3011240,1839,71254.0,WRV,53.03,-112.81,530205000.0,-1124851000.0,739.0,1946.0,2015.0,730.0,75.0,0.0,730.0,76.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.0,0.0,1839.0,0.0,65.0,83.0
471,CAMROSE 2,ALBERTA,3011241,1840,,,52.95,-112.8,525700000.0,-1124800000.0,738.0,1947.0,2015.0,541.0,618.0,0.0,539.0,620.0,539.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.0,8.92817656416883,1840.0,0.0,65.0,83.0
472,CARNWOOD,ALBERTA,3011350,30055,,,53.23,-114.65,531403767.0,-1143915883.0,793.2,2000.0,2015.0,102.0,102.0,0.0,102.0,102.0,102.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53998.0,23.01204593646327,1825.0,13.177591577018395,65.0,66.0
473,CONSORT AGDM,ALBERTA,3011815,32230,71223.0,XCS,51.94,-110.71,515613008.0,-1104247003.0,772.0,2002.0,2015.0,730.0,77.0,0.0,730.0,82.0,219.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51578.0,19.89873360394528,1935.0,14.145260164437802,65.0,85.0
476,DAKOTA WEST,ALBERTA,3011953,1857,,,52.75,-113.95,524500000.0,-1135700000.0,865.2,1963.0,2015.0,236.0,236.0,0.0,236.0,236.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0,0.0,1857.0,0.0,65.0,80.0
477,DELBURNE AGCM,ALBERTA,3012050,46730,71014.0,PDA,52.18,-113.18,521058004.0,-1131032006.0,889.0,2007.0,2015.0,730.0,123.0,0.0,730.0,126.0,161.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,35.570986096940864,2125.0,20.636393082953166,65.0,70.0
478,DEWBERRY AGCM,ALBERTA,3012073,46731,71359.0,PDB,53.66,-110.59,533933008.0,-1103515006.0,616.0,2007.0,2015.0,730.0,87.0,0.0,730.0,95.0,231.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,30.426830836658592,1859.0,1.2945577814019564,65.0,69.0
479,DONALDA SOUTH,ALBERTA,3012095,30433,,,52.52,-112.35,523100000.0,-1122104000.0,741.5,2000.0,2015.0,70.0,70.0,0.0,70.0,70.0,70.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,16.582386536186313,1884.0,16.582386536186313,65.0,66.0
480,EDGERTON AGCM,ALBERTA,3012192,46129,71360.0,PEA,52.78,-110.43,524640001.0,-1102558002.0,649.0,2007.0,2015.0,730.0,69.0,0.0,730.0,72.0,148.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10712.0,30.439559670945066,1953.0,33.227242629278514,65.0,74.0
481,EDMONTON CITY CENTRE AWOS,ALBERTA,3012202,31427,71879.0,YXD,53.57,-113.52,533419000.0,-1133110000.0,671.4,2004.0,2015.0,730.0,286.0,0.0,730.0,287.0,291.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.0,0.0,27214.0,0.0,65.0,66.0
482,EDMONTON INTERNATIONAL CS,ALBERTA,3012206,27793,71155.0,XEG,53.31,-113.61,531824002.0,-1133621009.0,715.0,1999.0,2015.0,730.0,65.0,0.0,730.0,65.0,191.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.0,2.2882972942431365,1865.0,2.2882972942431365,65.0,65.0
483,EDMONTON BLATCHFORD,ALBERTA,3012209,27214,71157.0,XEC,53.57,-113.52,533423008.0,-1133100010.0,671.0,1996.0,2015.0,730.0,67.0,0.0,730.0,70.0,521.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.0,0.0,27214.0,0.0,65.0,66.0
485,EDMONTON NAMAO AWOS A,ALBERTA,3012212,30907,71121.0,YED,53.67,-113.47,534000000.0,-1132800000.0,687.93,2000.0,2015.0,730.0,89.0,0.0,730.0,94.0,118.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,0.0,1868.0,0.0,65.0,66.0
486,EDMONTON INTL A,ALBERTA,3012216,50149,71123.0,YEG,53.31,-113.58,531836000.0,-1133446000.0,723.3,2012.0,2015.0,80.0,65.0,0.0,73.0,65.0,75.0,364.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.0,1.1129219155467345,1865.0,1.1129219155467345,65.0,65.0
487,EDMONTON VILLENEUVE A,ALBERTA,3012229,51758,71664.0,ZVL,53.67,-113.86,534006000.0,-1135120000.0,687.6,2013.0,2015.0,730.0,81.0,0.0,730.0,81.0,87.0,365.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49050.0,16.014091656513386,1870.0,21.26430858691591,65.0,66.0
488,EDMONTON STONY PLAIN,ALBERTA,301222F,1870,71119.0,WSE,53.55,-114.11,533251006.0,-1140630090.0,766.3,1966.0,2015.0,71.0,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,0.0,1870.0,0.0,65.0,66.0
489,EDMONTON WOODBEND,ALBERTA,3012230,1872,,,53.42,-113.75,532500000.0,-1134500000.0,670.6,1973.0,2015.0,68.0,67.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0,0.0,1872.0,0.0,65.0,65.0
490,ELK ISLAND NAT PARK,ALBERTA,3012275,1873,71238.0,WFE,53.68,-112.87,534058000.0,-1125205000.0,716.2,1981.0,2015.0,730.0,70.0,0.0,730.0,71.0,74.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0,16.504887609362164,1873.0,0.0,65.0,67.0
491,FABYAN,ALBERTA,3012515,1881,,,52.97,-111.0,525800000.0,-1110000000.0,698.0,1966.0,2015.0,74.0,73.0,0.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,0.0,1881.0,0.0,65.0,67.0
492,FERINTOSH AGCM,ALBERTA,3012590,46733,71673.0,PFA,52.74,-112.86,524437009.0,-1125128009.0,795.0,2007.0,2015.0,730.0,76.0,0.0,730.0,90.0,184.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0,31.79617238283739,1840.0,23.716587945736237,65.0,66.0
494,FORESTBURG PLANT SITE,ALBERTA,3012652,1884,,,52.47,-112.12,522802933.0,-1120712933.0,662.9,1967.0,2015.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,0.0,1884.0,0.0,65.0,66.0
495,FORESTBURG AGCM,ALBERTA,3012653,46130,71674.0,PFO,52.55,-112.12,523254005.0,-1120724003.0,721.0,2007.0,2015.0,730.0,80.0,0.0,730.0,126.0,206.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,8.902161765774123,1884.0,8.902161765774123,65.0,66.0
496,FORT SASKATCHEWAN,ALBERTA,3012710,1886,,,53.72,-113.18,534300000.0,-1131100000.0,620.0,1958.0,2015.0,323.0,324.0,0.0,323.0,325.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.0,0.0,1886.0,0.0,65.0,66.0
497,GILT EDGE NORTH AGCM,ALBERTA,3012790,46131,71791.0,PGE,53.07,-110.62,530415007.0,-1103715009.0,647.0,2007.0,2015.0,730.0,74.0,0.0,730.0,81.0,225.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0,18.923800598362067,1947.0,18.923800598362067,65.0,74.0
499,GLENEVIS AGCM,ALBERTA,3012818,47074,71500.0,PGC,53.83,-114.54,534957006.0,-1143220005.0,670.0,2008.0,2015.0,730.0,72.0,0.0,730.0,74.0,692.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0,3.5895087543388366,2578.0,26.188044461039762,65.0,66.0
501,HALKIRK AGCM,ALBERTA,3012999,46787,71792.0,PHA,52.12,-112.16,520659008.0,-1120951001.0,843.0,2007.0,2015.0,730.0,145.0,0.0,730.0,155.0,309.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51502.0,25.59234349478826,1984.0,16.367133083002813,65.0,66.0
502,HEMARUKA AGCM,ALBERTA,3013140,46907,71793.0,PHE,51.78,-111.21,514647007.0,-1111243004.0,780.0,2007.0,2015.0,730.0,77.0,0.0,730.0,97.0,205.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49949.0,32.27294536067653,1852.0,23.493751140755247,66.0,85.0
503,HOLDEN AGDM,ALBERTA,3013340,32395,71227.0,XHD,53.19,-112.25,531106009.0,-1121446004.0,688.0,2001.0,2015.0,730.0,82.0,0.0,730.0,85.0,730.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51501.0,22.348158923340662,1898.0,12.314732217438186,65.0,66.0
504,HUGHENDEN AGCM,ALBERTA,3013362,46908,71794.0,PHU,52.58,-110.78,523441007.0,-1104701004.0,703.0,2007.0,2015.0,730.0,78.0,0.0,730.0,82.0,204.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10712.0,25.398300638286546,1953.0,33.274349526696525,65.0,74.0
505,KILLAM AGDM,ALBERTA,3013640,32313,71228.0,XKM,52.85,-111.87,525051000.0,-1115219000.0,674.5,2002.0,2015.0,730.0,76.0,0.0,730.0,76.0,196.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,28.470772220580702,1974.0,13.858550112096387,65.0,72.0
506,KESSLER AGCM,ALBERTA,3013644,46909,71796.0,PKA,52.29,-111.11,521725000.0,-1110647006.0,720.0,2007.0,2015.0,730.0,73.0,0.0,730.0,77.0,243.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0,24.78154337524509,1829.0,24.781543375245093,66.0,85.0
508,KITSCOTY AGCM,ALBERTA,3013660,46808,71797.0,PKI,53.35,-110.42,532112005.0,-1102458002.0,664.0,2007.0,2015.0,730.0,107.0,0.0,730.0,123.0,267.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50311.0,23.739578240855273,1920.0,23.739578240855273,65.0,69.0
509,LEGAL AGCM,ALBERTA,3013790,47088,71544.0,PLF,54.0,-113.47,540011001.0,-1132828001.0,680.0,2008.0,2015.0,730.0,100.0,0.0,730.0,103.0,269.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49050.0,35.88835641377872,1805.0,19.016961072786554,65.0,75.0
510,LINDBERGH AGDM,ALBERTA,3013921,43560,71567.0,NLB,53.94,-110.58,535634000.0,-1103444000.0,630.0,2004.0,2015.0,730.0,81.0,0.0,730.0,81.0,202.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.0,32.88652630935941,1859.0,32.304237368311554,65.0,65.0
512,LLOYDMINSTER,ALBERTA,3013959,48550,71871.0,YLL,53.31,-110.07,531833000.0,-1100421000.0,668.7,2009.0,2015.0,730.0,111.0,0.0,730.0,111.0,138.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50311.0,0.0,1920.0,0.0,65.0,69.0
513,LLOYDMINSTER A,ALBERTA,3013961,1920,,,53.31,-110.07,531833000.0,-1100421000.0,668.43,1982.0,2015.0,69.0,69.0,0.0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50311.0,0.0,1920.0,0.0,65.0,69.0
514,HOLDEN SOUTH,ALBERTA,3013C44,1898,,,53.08,-112.27,530500000.0,-1121600000.0,708.7,1981.0,2015.0,88.0,730.0,0.0,88.0,730.0,88.0,366.0,366.0,366.0,366.0,0.0,0.0,366.0,0.0,366.0,0.0,51501.0,10.038263446924761,1898.0,0.0,65.0,66.0
515,MANNVILLE AGCM,ALBERTA,3014195,46767,71047.0,PMA,53.46,-111.26,532720006.0,-1111519009.0,656.0,2007.0,2015.0,730.0,65.0,0.0,730.0,67.0,73.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.0,25.931288624600644,1843.0,10.038569723498085,65.0,74.0
516,MONITOR,ALBERTA,3014600,1935,,,52.02,-110.55,520100000.0,-1103300000.0,731.5,1983.0,2015.0,85.0,730.0,0.0,85.0,730.0,85.0,366.0,366.0,366.0,366.0,0.0,0.0,366.0,0.0,366.0,0.0,51500.0,17.897998107319125,1935.0,0.0,65.0,85.0
517,MUNDARE AGDM,ALBERTA,3014665,41785,71354.0,ZMU,53.57,-112.3,533400000.0,-1121800000.0,683.0,2003.0,2015.0,730.0,85.0,0.0,730.0,97.0,225.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0,14.845943531392813,1977.0,14.845943531392813,65.0,66.0
518,MYRNAM AGCM,ALBERTA,3014690,46811,71065.0,PMN,53.72,-111.11,534312008.0,-1110652005.0,580.0,2007.0,2015.0,730.0,91.0,0.0,730.0,87.0,176.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.0,18.00217778422405,1876.0,18.00217778422405,65.0,74.0
519,NEW SEREPTA AGCM,ALBERTA,3014795,46911,71067.0,PNS,53.26,-113.17,531544009.0,-1130954006.0,765.0,2007.0,2015.0,730.0,66.0,0.0,730.0,67.0,130.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.0,28.145026828175787,1865.0,28.145026828175787,65.0,65.0
520,OLIVER AGDM,ALBERTA,3014921,41783,71351.0,ZOL,53.65,-113.35,533900000.0,-1132100000.0,665.0,2003.0,2015.0,730.0,83.0,0.0,730.0,83.0,730.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,1.3224920597519114,1944.0,1.3224920597519114,65.0,66.0
522,RANFURLY AUTO,ALBERTA,3015401,51898,71637.0,PNX,53.42,-111.73,532529090.0,-1114332060.0,687.0,2013.0,2015.0,730.0,66.0,0.0,730.0,68.0,69.0,365.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.0,6.278263560518737,1958.0,0.0,65.0,74.0
523,RIBSTONE SOUTH AGCM,ALBERTA,3015480,46812,71089.0,PRS,52.59,-110.34,523513003.0,-1102034005.0,644.0,2007.0,2015.0,730.0,69.0,0.0,730.0,75.0,226.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10712.0,43.3474594381492,1833.0,39.980863006169045,65.0,74.0
524,RIVERCOURSE AGCM,ALBERTA,3015501,46132,71102.0,PRA,53.02,-110.1,530108003.0,-1100607003.0,669.0,2007.0,2015.0,730.0,81.0,0.0,730.0,84.0,206.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0,20.115927607598806,1947.0,20.115927607598806,65.0,66.0
526,ROSALIND AGCM,ALBERTA,3015600,46847,71202.0,PRL,52.78,-112.43,524649009.0,-1122540006.0,712.0,2007.0,2015.0,730.0,72.0,0.0,730.0,81.0,188.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51501.0,25.45773433353527,1840.0,31.28596103955307,65.0,66.0
529,SEDALIA AGCM,ALBERTA,3015797,46887,71399.0,PSA,51.59,-110.75,513525008.0,-1104517002.0,755.0,2007.0,2015.0,730.0,75.0,0.0,730.0,78.0,209.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49949.0,34.45419448249732,2088.0,36.05104253468453,65.0,69.0
530,SEDGEWICK TOWN,ALBERTA,3015808,1974,,,52.78,-111.7,524700000.0,-1114200000.0,662.9,1987.0,2015.0,381.0,389.0,0.0,381.0,389.0,381.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.0,27.31621256149955,1974.0,0.0,65.0,77.0
531,SHONTS AGCM,ALBERTA,3015900,46848,71405.0,PSH,53.33,-112.54,531957001.0,-1123222004.0,679.0,2007.0,2015.0,730.0,70.0,0.0,730.0,85.0,168.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0,28.18239815614601,1990.0,28.18239815614601,65.0,72.0
533,SPONDIN AGCM,ALBERTA,3016070,46913,71413.0,PSP,51.82,-111.68,514857009.0,-1114057004.0,804.0,2007.0,2015.0,730.0,69.0,0.0,730.0,75.0,223.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51502.0,26.060660776021038,1852.0,10.554118248882741,66.0,74.0
534,STETTLER AGDM,ALBERTA,3016124,32458,71289.0,XAK,52.35,-112.6,522049000.0,-1123544000.0,795.0,2003.0,2015.0,730.0,68.0,0.0,730.0,67.0,111.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,8.476152231546468,1804.0,8.052597621378952,65.0,66.0
535,THORSBY AGCM,ALBERTA,3016441,46850,71504.0,PTH,53.22,-113.89,531302007.0,-1135341005.0,754.0,2007.0,2015.0,730.0,69.0,0.0,730.0,75.0,230.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.0,8.04355999219498,1837.0,6.809596742396967,65.0,65.0
536,TOMAHAWK AGDM,ALBERTA,3016505,43581,71566.0,NTK,53.44,-114.72,532622000.0,-1144306000.0,814.0,2004.0,2015.0,730.0,155.0,0.0,730.0,168.0,276.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53998.0,31.42813115037979,2513.0,24.78908537337452,65.0,66.0
537,TULLIBY LAKE AGCM,ALBERTA,3016593,46851,71857.0,PTU,53.66,-110.08,533951009.0,-1100451005.0,596.0,2007.0,2015.0,730.0,75.0,0.0,730.0,73.0,200.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,3.487425980057556,1991.0,3.487425980057556,65.0,69.0
538,UNCAS,ALBERTA,3016650,27018,,,53.5,-113.03,533000000.0,-1130200000.0,750.0,1995.0,2015.0,72.0,730.0,0.0,72.0,730.0,72.0,366.0,366.0,366.0,366.0,0.0,0.0,366.0,0.0,366.0,0.0,1990.0,19.385474910264453,27018.0,0.0,65.0,66.0
539,TWO HILLS AGDM,ALBERTA,3016655,32459,71276.0,XTH,53.63,-111.68,533731000.0,-1114042000.0,678.0,1999.0,2015.0,730.0,85.0,0.0,730.0,87.0,232.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,19.966527591370905,1915.0,16.799975889763036,65.0,74.0
540,VERMILION AGDM,ALBERTA,3016802,32461,71278.0,XVM,53.34,-110.88,532037700.0,-1105254700.0,623.0,1995.0,2015.0,730.0,70.0,0.0,730.0,72.0,170.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,41.95218567382328,1843.0,33.921113569837196,65.0,74.0
541,VIKING AGCM,ALBERTA,3016841,46852,71888.0,PVA,53.18,-111.73,531056000.0,-1114354001.0,711.0,2007.0,2015.0,730.0,70.0,0.0,730.0,76.0,148.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,9.511102181925132,2002.0,9.511102181925132,65.0,66.0
542,VIKING NORTH 3,ALBERTA,3016845,27715,,,53.28,-111.77,531700000.0,-1114600000.0,675.8,1998.0,2015.0,74.0,73.0,0.0,74.0,74.0,74.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,20.04332042116909,1958.0,15.807052632356742,65.0,66.0
544,VIOLET GROVE CS,ALBERTA,3016860,30643,71062.0,XVG,53.14,-115.13,530837009.0,-1150735000.0,914.0,2000.0,2015.0,730.0,67.0,0.0,730.0,68.0,264.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,42.51744988864411,2017.0,42.51744988864411,65.0,66.0
545,VEGREVILLE,ALBERTA,3016GF0,1977,71458.0,WVI,53.51,-112.1,533019003.0,-1120552004.0,639.3,1980.0,2015.0,730.0,68.0,0.0,730.0,70.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0,0.0,1977.0,0.0,65.0,66.0
